gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G0100010,Alabama,Autauga,1880,700.0,256269.0,0.0027315047859866
G0100030,Alabama,Baldwin,1880,0.0,158806.0,0.0
G0100050,Alabama,Barbour,1880,131.0,512437.0,0.0002556411812574
G0100070,Alabama,Bibb,1880,3125.0,203418.0,0.0153624556332281
G0100090,Alabama,Blount,1880,10087.0,260036.0,0.0387907828146871
G0100110,Alabama,Bullock,1880,111.0,325586.0,0.0003409237497926
G0100130,Alabama,Butler,1880,10.0,243883.0,4.100326796045645e-05
G0100150,Alabama,Calhoun,1880,10745.0,233922.0,0.0459341147904002
G0100170,Alabama,Chambers,1880,11520.0,354768.0,0.0324719253145717
G0100190,Alabama,Cherokee,1880,10085.0,250384.0,0.0402781327880375
G0100210,Alabama,Chilton,1880,4507.0,209362.0,0.0215273067700919
G0100230,Alabama,Choctaw,1880,0.0,311409.0,0.0
G0100250,Alabama,Clarke,1880,7.0,429994.0,1.6279296920422146e-05
G0100270,Alabama,Clay,1880,9785.0,243641.0,0.0401615491645494
G0100290,Alabama,Cleburne,1880,7504.0,211646.0,0.0354554302939814
G0100310,Alabama,Coffee,1880,22.0,206382.0,0.0001065984436627
G0100330,Alabama,Colbert,1880,1704.0,237568.0,0.0071726831896551
G0100350,Alabama,Conecuh,1880,0.0,210378.0,0.0
G0100370,Alabama,Coosa,1880,9735.0,299892.0,0.0324616862070345
G0100390,Alabama,Covington,1880,0.0,125420.0,0.0
G0100410,Alabama,Crenshaw,1880,26.0,228537.0,0.0001137671361748
G0100430,Alabama,Cullman,1880,2569.0,118281.0,0.0217194646646545
G0100450,Alabama,Dale,1880,59.0,263981.0,0.0002235009337793
G0100470,Alabama,Dallas,1880,71.0,442029.0,0.0001606229455533
G0100490,Alabama,DeKalb,1880,6846.0,185139.0,0.0369776222189814
G0100510,Alabama,Elmore,1880,3883.0,289049.0,0.013433708471574
G0100530,Alabama,Escambia,1880,0.0,91317.0,0.0
G0100550,Alabama,Etowah,1880,7063.0,190405.0,0.0370946141120243
G0100570,Alabama,Fayette,1880,4826.0,306180.0,0.0157619700829577
G0100590,Alabama,Franklin,1880,1660.0,211891.0,0.0078342166491262
G0100610,Alabama,Geneva,1880,0.0,111109.0,0.0
G0100630,Alabama,Greene,1880,314.0,294865.0,0.0010648941040815
G0100650,Alabama,Hale,1880,1437.0,339609.0,0.0042313366253544
G0100670,Alabama,Henry,1880,193.0,408100.0,0.0004729233031119
G0100710,Alabama,Jackson,1880,10051.0,381082.0,0.0263749009399551
G0100730,Alabama,Jefferson,1880,10589.0,274014.0,0.0386440108899545
G0100750,Alabama,Lamar,1880,5627.0,325305.0,0.0172976130093297
G0100770,Alabama,Lauderdale,1880,8475.0,384831.0,0.0220226541001114
G0100790,Alabama,Lawrence,1880,5919.0,354178.0,0.0167119358062894
G0100810,Alabama,Lee,1880,8697.0,315728.0,0.0275458622611868
G0100830,Alabama,Limestone,1880,7561.0,301611.0,0.0250687143373418
G0100850,Alabama,Lowndes,1880,0.0,310199.0,0.0
G0100870,Alabama,Macon,1880,1916.0,308745.0,0.0062057685144698
G0100890,Alabama,Madison,1880,12578.0,395355.0,0.0318144452454123
G0100910,Alabama,Marengo,1880,0.0,460709.0,0.0
G0100930,Alabama,Marion,1880,3925.0,266110.0,0.0147495396640487
G0100950,Alabama,Marshall,1880,5797.0,210845.0,0.0274941307595627
G0100970,Alabama,Mobile,1880,0.0,66997.0,0.0
G0100990,Alabama,Monroe,1880,0.0,333067.0,0.0
G0101010,Alabama,Montgomery,1880,58.0,414487.0,0.0001399320123429
G0101030,Alabama,Morgan,1880,7005.0,277004.0,0.0252884434881806
G0101050,Alabama,Perry,1880,440.0,391943.0,0.0011226122165723
G0101070,Alabama,Pickens,1880,2220.0,442219.0,0.0050201370814008
G0101090,Alabama,Pike,1880,72.0,299413.0,0.000240470520652
G0101110,Alabama,Randolph,1880,10155.0,278602.0,0.0364498460168986
G0101130,Alabama,Russell,1880,1099.0,290912.0,0.0037777747222527
G0101150,Alabama,St Clair,1880,9841.0,246778.0,0.0398779469806871
G0101170,Alabama,Shelby,1880,6294.0,227826.0,0.0276263464222696
G0101190,Alabama,Sumter,1880,24.0,442251.0,5.42678252847365e-05
G0101210,Alabama,Talladega,1880,13233.0,304141.0,0.043509424904896
G0101230,Alabama,Tallapoosa,1880,14572.0,382092.0,0.0381374119322048
G0101250,Alabama,Tuscaloosa,1880,2689.0,505734.0,0.0053170243645869
G0101270,Alabama,Walker,1880,5420.0,281356.0,0.0192638507797949
G0101290,Alabama,Washington,1880,0.0,67079.0,0.0
G0101310,Alabama,Wilcox,1880,22.0,427206.0,5.149740406267702e-05
G0101330,Alabama,Winston,1880,1967.0,121822.0,0.0161465088407676
G0250055,Alaska Territory,Northern District,1880,0.0,,
G0250095,Alaska Territory,Southern District,1880,0.0,,
G0450015,Arizona Territory,Apache,1880,642.0,9866.0,0.0650719643219136
G0450135,Arizona Territory,Maricopa,1880,4721.0,35011.0,0.1348433349518722
G0450155,Arizona Territory,Mohave,1880,23.0,3430.0,0.0067055393586005
G0450195,Arizona Territory,Pima,1880,833.0,23986.0,0.0347285916784791
G0450215,Arizona Territory,Pinal,1880,2302.0,16337.0,0.1409071432943625
G0450255,Arizona Territory,Yavapai,1880,290.0,45013.0,0.0064425832537267
G0450275,Arizona Territory,Yuma,1880,215.0,1930.0,0.1113989637305699
G0500010,Arkansas,Arkansas,1880,48.0,151459.0,0.0003169174496068
G0500030,Arkansas,Ashley,1880,14.0,195821.0,7.149386429443215e-05
G0500050,Arkansas,Baxter,1880,1776.0,105661.0,0.0168084723786449
G0500070,Arkansas,Benton,1880,21461.0,307605.0,0.0697680466832463
G0500090,Arkansas,Boone,1880,8499.0,178213.0,0.0476901236161222
G0500110,Arkansas,Bradley,1880,336.0,189803.0,0.0017702565291381
G0500130,Arkansas,Calhoun,1880,128.0,137999.0,0.0009275429532098
G0500150,Arkansas,Carroll,1880,7343.0,140245.0,0.0523583728475168
G0500170,Arkansas,Chicot,1880,0.0,123633.0,0.0
G0500190,Arkansas,Clark,1880,2515.0,241323.0,0.0104217169519689
G0500210,Arkansas,Clay,1880,2240.0,87131.0,0.0257084160631692
G0500270,Arkansas,Columbia,1880,1019.0,344631.0,0.0029567856635067
G0500290,Arkansas,Conway,1880,1778.0,140240.0,0.0126782658300057
G0500310,Arkansas,Craighead,1880,2734.0,130921.0,0.0208828224654562
G0500330,Arkansas,Crawford,1880,5347.0,131254.0,0.0407378060859097
G0500350,Arkansas,Crittenden,1880,20.0,106716.0,0.0001874133213388
G0500370,Arkansas,Cross,1880,471.0,78666.0,0.0059873388757531
G0500390,Arkansas,Dallas,1880,443.0,203850.0,0.0021731665440274
G0500410,Arkansas,Desha,1880,18.0,143295.0,0.0001256149900554
G0500415,Arkansas,Dorsey,1880,660.0,201062.0,0.0032825695556594
G0500430,Arkansas,Drew,1880,280.0,275859.0,0.0010150112920006
G0500450,Arkansas,Faulkner,1880,3300.0,211203.0,0.0156247780571298
G0500470,Arkansas,Franklin,1880,6017.0,158077.0,0.0380637284361418
G0500490,Arkansas,Fulton,1880,1602.0,115841.0,0.013829300506729
G0500510,Arkansas,Garland,1880,1445.0,96525.0,0.0149702149702149
G0500530,Arkansas,Grant,1880,573.0,175934.0,0.0032569031568656
G0500550,Arkansas,Greene,1880,1702.0,99865.0,0.0170430080608821
G0500570,Arkansas,Hempstead,1880,1289.0,234597.0,0.0054945289155445
G0500590,Arkansas,Hot Spring,1880,1377.0,113348.0,0.0121484278505134
G0500610,Arkansas,Howard,1880,3357.0,144653.0,0.0232072615154887
G0500630,Arkansas,Independence,1880,8055.0,283027.0,0.0284601822440968
G0500650,Arkansas,Izard,1880,4830.0,211726.0,0.0228125029519284
G0500670,Arkansas,Jackson,1880,910.0,162451.0,0.0056016891247206
G0500690,Arkansas,Jefferson,1880,32.0,198196.0,0.000161456336152
G0500710,Arkansas,Johnson,1880,3509.0,145778.0,0.0240708474529764
G0500730,Arkansas,Lafayette,1880,13.0,159406.0,8.155276463872126e-05
G0500750,Arkansas,Lawrence,1880,2591.0,146122.0,0.017731758393671
G0500770,Arkansas,Lee,1880,83.0,218657.0,0.000379589951385
G0500790,Arkansas,Lincoln,1880,185.0,208608.0,0.0008868308022702
G0500810,Arkansas,Little River,1880,118.0,116841.0,0.0010099194632021
G0500830,Arkansas,Logan,1880,4376.0,208300.0,0.0210081613058089
G0500850,Arkansas,Lonoke,1880,1131.0,206353.0,0.0054808992357755
G0500870,Arkansas,Madison,1880,12318.0,150395.0,0.0819043186276139
G0500890,Arkansas,Marion,1880,2494.0,87673.0,0.028446614122934
G0500910,Arkansas,Miller,1880,0.0,164068.0,0.0
G0500930,Arkansas,Mississippi,1880,68.0,102010.0,0.0006666013135967
G0500950,Arkansas,Monroe,1880,60.0,181867.0,0.000329911418784
G0500970,Arkansas,Montgomery,1880,3023.0,73562.0,0.0410945868790951
G0500990,Arkansas,Nevada,1880,635.0,245975.0,0.0025815631669885
G0501010,Arkansas,Newton,1880,2241.0,63730.0,0.0351639730111407
G0501030,Arkansas,Ouachita,1880,164.0,253822.0,0.000646122085556
G0501050,Arkansas,Perry,1880,561.0,75967.0,0.0073847854989666
G0501070,Arkansas,Phillips,1880,36.0,171731.0,0.0002096301774286
G0501090,Arkansas,Pike,1880,2032.0,129867.0,0.0156467770873278
G0501110,Arkansas,Poinsett,1880,237.0,39453.0,0.0060071477454185
G0501130,Arkansas,Polk,1880,2424.0,75926.0,0.0319258225113926
G0501150,Arkansas,Pope,1880,7772.0,168245.0,0.0461945377277185
G0501170,Arkansas,Prairie,1880,457.0,130535.0,0.0035009767495307
G0501190,Arkansas,Pulaski,1880,1076.0,173395.0,0.0062054845872141
G0501210,Arkansas,Randolph,1880,4016.0,184535.0,0.0217628092231825
G0501230,Arkansas,St Francis,1880,354.0,111306.0,0.0031804215406177
G0501250,Arkansas,Saline,1880,1454.0,130409.0,0.0111495372251915
G0501270,Arkansas,Scott,1880,1956.0,127943.0,0.0152880579633117
G0501290,Arkansas,Searcy,1880,3085.0,77005.0,0.0400623336147003
G0501310,Arkansas,Sebastian,1880,6095.0,177757.0,0.0342883824546993
G0501330,Arkansas,Sevier,1880,1012.0,103913.0,0.0097389162087515
G0501350,Arkansas,Sharp,1880,3178.0,163898.0,0.0193901084821047
G0501370,Arkansas,Stone,1880,2006.0,71139.0,0.0281983159729543
G0501390,Arkansas,Union,1880,103.0,342606.0,0.0003006368831835
G0501410,Arkansas,Van Buren,1880,3325.0,149352.0,0.0222628421447319
G0501430,Arkansas,Washington,1880,28507.0,321796.0,0.088587179455307
G0501450,Arkansas,White,1880,3509.0,285903.0,0.0122733934236436
G0501470,Arkansas,Woodruff,1880,307.0,92590.0,0.0033156928393995
G0501490,Arkansas,Yell,1880,5954.0,202279.0,0.0294345928148745
G0600010,California,Alameda,1880,36032.0,308059.0,0.1169646074290963
G0600030,California,Alpine,1880,179.0,9316.0,0.0192142550450837
G0600050,California,Amador,1880,2386.0,128831.0,0.0185203871738944
G0600070,California,Butte,1880,127189.0,505746.0,0.2514879010412341
G0600090,California,Calaveras,1880,807.0,127987.0,0.0063053278848633
G0600110,California,Colusa,1880,261381.0,894855.0,0.2920931324069262
G0600130,California,Contra Costa,1880,71870.0,316689.0,0.2269418893614871
G0600150,California,Del Norte,1880,56.0,28319.0,0.0019774709558953
G0600170,California,El Dorado,1880,1360.0,132163.0,0.0102903233128787
G0600190,California,Fresno,1880,20474.0,692585.0,0.0295617144466022
G0600230,California,Humboldt,1880,3437.0,487580.0,0.0070490996349317
G0600270,California,Inyo,1880,1525.0,50487.0,0.03020579555133
G0600290,California,Kern,1880,6887.0,520058.0,0.0132427536928573
G0600330,California,Lake,1880,8296.0,165524.0,0.0501196201155119
G0600350,California,Lassen,1880,4773.0,140177.0,0.0340498084564514
G0600370,California,Los Angeles,1880,29349.0,655041.0,0.0448048290107031
G0600410,California,Marin,1880,2603.0,271863.0,0.0095746754799292
G0600430,California,Mariposa,1880,337.0,67407.0,0.0049994807660925
G0600450,California,Mendocino,1880,8899.0,533550.0,0.0166788492175053
G0600470,California,Merced,1880,67975.0,916298.0,0.0741843810638023
