gisjoin,state,county,year,wheat_production_bu
G0500570,Arkansas,Hempstead,1910,1648.0
G0500590,Arkansas,Hot Spring,1910,18.0
G0500610,Arkansas,Howard,1910,44.0
G0500630,Arkansas,Independence,1910,20431.0
G0500650,Arkansas,Izard,1910,11040.0
G0500670,Arkansas,Jackson,1910,414.0
G0500690,Arkansas,Jefferson,1910,0.0
G0500710,Arkansas,Johnson,1910,809.0
G0500730,Arkansas,Lafayette,1910,0.0
G0500750,Arkansas,Lawrence,1910,3799.0
G0500770,Arkansas,Lee,1910,355.0
G0500790,Arkansas,Lincoln,1910,50.0
G0500810,Arkansas,Little River,1910,300.0
G0500830,Arkansas,Logan,1910,9481.0
G0500850,Arkansas,Lonoke,1910,0.0
G0500870,Arkansas,Madison,1910,37224.0
G0500890,Arkansas,Marion,1910,11409.0
G0500910,Arkansas,Miller,1910,570.0
G0500930,Arkansas,Mississippi,1910,0.0
G0500950,Arkansas,Monroe,1910,0.0
G0500970,Arkansas,Montgomery,1910,510.0
G0500990,Arkansas,Nevada,1910,45.0
G0501010,Arkansas,Newton,1910,10114.0
G0501030,Arkansas,Ouachita,1910,0.0
G0501050,Arkansas,Perry,1910,60.0
G0501070,Arkansas,Phillips,1910,60.0
G0501090,Arkansas,Pike,1910,50.0
G0501110,Arkansas,Poinsett,1910,340.0
G0501130,Arkansas,Polk,1910,852.0
G0501150,Arkansas,Pope,1910,2147.0
G0501170,Arkansas,Prairie,1910,247.0
G0501190,Arkansas,Pulaski,1910,310.0
G0501210,Arkansas,Randolph,1910,4826.0
G0501230,Arkansas,St Francis,1910,0.0
G0501250,Arkansas,Saline,1910,2090.0
G0501270,Arkansas,Scott,1910,147.0
G0501290,Arkansas,Searcy,1910,13518.0
G0501310,Arkansas,Sebastian,1910,998.0
G0501330,Arkansas,Sevier,1910,24.0
G0501350,Arkansas,Sharp,1910,12097.0
G0501370,Arkansas,Stone,1910,4692.0
G0501390,Arkansas,Union,1910,36.0
G0501410,Arkansas,Van Buren,1910,993.0
G0501430,Arkansas,Washington,1910,141554.0
G0501450,Arkansas,White,1910,1512.0
G0501470,Arkansas,Woodruff,1910,250.0
G0501490,Arkansas,Yell,1910,1926.0
G0600010,California,Alameda,1910,21535.0
G0600030,California,Alpine,1910,19464.0
G0600050,California,Amador,1910,5169.0
G0600070,California,Butte,1910,245743.0
G0600090,California,Calaveras,1910,439.0
G0600110,California,Colusa,1910,221549.0
G0600130,California,Contra Costa,1910,53332.0
G0600150,California,Del Norte,1910,0.0
G0600170,California,El Dorado,1910,3201.0
G0600190,California,Fresno,1910,97391.0
G0600210,California,Glenn,1910,232911.0
G0600230,California,Humboldt,1910,3370.0
G0600250,California,Imperial,1910,2559.0
G0600270,California,Inyo,1910,50858.0
G0600290,California,Kern,1910,139375.0
G0600310,California,Kings,1910,141978.0
G0600330,California,Lake,1910,46131.0
G0600350,California,Lassen,1910,153863.0
G0600370,California,Los Angeles,1910,59866.0
G0600390,California,Madera,1910,370499.0
G0600410,California,Marin,1910,1155.0
G0600430,California,Mariposa,1910,1298.0
G0600450,California,Mendocino,1910,59195.0
G0600470,California,Merced,1910,115938.0
G0600490,California,Modoc,1910,195924.0
G0600510,California,Mono,1910,2739.0
G0600530,California,Monterey,1910,298080.0
G0600550,California,Napa,1910,50671.0
G0600570,California,Nevada,1910,1279.0
G0600590,California,Orange,1910,10797.0
G0600610,California,Placer,1910,62167.0
G0600630,California,Plumas,1910,10313.0
G0600650,California,Riverside,1910,159434.0
G0600670,California,Sacramento,1910,103728.0
G0600690,California,San Benito,1910,57535.0
G0600710,California,San Bernardino,1910,200.0
G0600730,California,San Diego,1910,82012.0
G0600750,California,San Francisco,1910,0.0
G0600770,California,San Joaquin,1910,310587.0
G0600790,California,San Luis Obispo,1910,428636.0
G0600810,California,San Mateo,1910,1473.0
G0600830,California,Santa Barbara,1910,27892.0
G0600850,California,Santa Clara,1910,10198.0
G0600870,California,Santa Cruz,1910,3629.0
G0600890,California,Shasta,1910,45022.0
G0600910,California,Sierra,1910,6389.0
G0600930,California,Siskiyou,1910,224512.0
G0600950,California,Solano,1910,391753.0
G0600970,California,Sonoma,1910,1445.0
G0600990,California,Stanislaus,1910,258121.0
G0601010,California,Sutter,1910,176750.0
G0601030,California,Tehama,1910,84009.0
G0601050,California,Trinity,1910,5274.0
G0601070,California,Tulare,1910,761459.0
G0601090,California,Tuolumne,1910,5373.0
G0601110,California,Ventura,1910,67366.0
G0601130,California,Yolo,1910,237393.0
G0601150,California,Yuba,1910,74227.0
G0609995,California,Indian Reservations [multi-reservation reporting area],1910,0.0
G0800010,Colorado,Adams,1910,455675.0
G0800050,Colorado,Arapahoe,1910,100337.0
G0800070,Colorado,Archuleta,1910,6885.0
G0800090,Colorado,Baca,1910,3419.0
G0800110,Colorado,Bent,1910,96828.0
G0800130,Colorado,Boulder,1910,741913.0
G0800150,Colorado,Chaffee,1910,19501.0
G0800170,Colorado,Cheyenne,1910,35724.0
G0800190,Colorado,Clear Creek,1910,60.0
G0800210,Colorado,Conejos,1910,183844.0
G0800230,Colorado,Costilla,1910,36757.0
G0800270,Colorado,Custer,1910,8188.0
G0800290,Colorado,Delta,1910,71266.0
G0800310,Colorado,Denver,1910,4435.0
G0800330,Colorado,Dolores,1910,140.0
G0800350,Colorado,Douglas,1910,85545.0
G0800370,Colorado,Eagle,1910,19286.0
G0800390,Colorado,Elbert,1910,97568.0
G0800410,Colorado,El Paso,1910,38252.0
G0800430,Colorado,Fremont,1910,3888.0
G0800450,Colorado,Garfield,1910,85955.0
G0800470,Colorado,Gilpin,1910,0.0
G0800490,Colorado,Grand,1910,100.0
G0800510,Colorado,Gunnison,1910,1041.0
G0800530,Colorado,Hinsdale,1910,0.0
G0800550,Colorado,Huerfano,1910,7145.0
G0800570,Colorado,Jackson,1910,230.0
G0800590,Colorado,Jefferson,1910,219492.0
G0800610,Colorado,Kiowa,1910,5378.0
G0800630,Colorado,Kit Carson,1910,247899.0
G0800650,Colorado,Lake,1910,50.0
G0800670,Colorado,La Plata,1910,94098.0
G0800690,Colorado,Larimer,1910,580258.0
G0800710,Colorado,Las Animas,1910,3303.0
G0800730,Colorado,Lincoln,1910,84918.0
G0800750,Colorado,Logan,1910,171726.0
G0800770,Colorado,Mesa,1910,53509.0
G0800790,Colorado,Mineral,1910,0.0
G0800830,Colorado,Montezuma,1910,86200.0
G0800850,Colorado,Montrose,1910,102725.0
G0800870,Colorado,Morgan,1910,64264.0
G0800890,Colorado,Otero,1910,91915.0
G0800910,Colorado,Ouray,1910,16365.0
G0800930,Colorado,Park,1910,20.0
G0800950,Colorado,Phillips,1910,199003.0
G0800970,Colorado,Pitkin,1910,16458.0
G0800990,Colorado,Prowers,1910,116024.0
G0801010,Colorado,Pueblo,1910,19651.0
G0801030,Colorado,Rio Blanco,1910,37348.0
G0801050,Colorado,Rio Grande,1910,276617.0
G0801070,Colorado,Routt,1910,36339.0
G0801090,Colorado,Saguache,1910,133539.0
G0801110,Colorado,San Juan,1910,0.0
G0801130,Colorado,San Miguel,1910,4855.0
G0801150,Colorado,Sedgwick,1910,115526.0
G0801170,Colorado,Summit,1910,318.0
G0801190,Colorado,Teller,1910,0.0
G0801210,Colorado,Washington,1910,133716.0
G0801230,Colorado,Weld,1910,1628022.0
G0801250,Colorado,Yuma,1910,580539.0
G0809995,Colorado,Indian Reservations [multi-reservation reporting area],1910,0.0
G0900010,Connecticut,Fairfield,1910,4847.0
G0900030,Connecticut,Hartford,1910,1159.0
G0900050,Connecticut,Litchfield,1910,1267.0
G0900070,Connecticut,Middlesex,1910,982.0
G0900090,Connecticut,New Haven,1910,2376.0
G0900110,Connecticut,New London,1910,491.0
G0900130,Connecticut,Tolland,1910,464.0
G0900150,Connecticut,Windham,1910,283.0
G1000010,Delaware,Kent,1910,622975.0
G1000030,Delaware,New Castle,1910,789389.0
G1000050,Delaware,Sussex,1910,231208.0
G1100010,District Of Columbia,District Of Columbia,1910,0.0
G1200010,Florida,Alachua,1910,0.0
G1200030,Florida,Baker,1910,0.0
G1200070,Florida,Bradford,1910,75.0
G1200090,Florida,Brevard,1910,0.0
G1200130,Florida,Calhoun,1910,0.0
G1200170,Florida,Citrus,1910,0.0
G1200190,Florida,Clay,1910,0.0
G1200230,Florida,Columbia,1910,0.0
G1200250,Florida,Dade,1910,0.0
G1200270,Florida,DeSoto,1910,0.0
G1200310,Florida,Duval,1910,0.0
G1200330,Florida,Escambia,1910,0.0
G1200370,Florida,Franklin,1910,0.0
G1200390,Florida,Gadsden,1910,15.0
G1200470,Florida,Hamilton,1910,0.0
G1200530,Florida,Hernando,1910,0.0
G1200570,Florida,Hillsborough,1910,0.0
G1200590,Florida,Holmes,1910,0.0
G1200630,Florida,Jackson,1910,0.0
G1200650,Florida,Jefferson,1910,10.0
G1200670,Florida,Lafayette,1910,0.0
G1200690,Florida,Lake,1910,0.0
G1200710,Florida,Lee,1910,0.0
G1200730,Florida,Leon,1910,12.0
G1200750,Florida,Levy,1910,0.0
G1200770,Florida,Liberty,1910,0.0
G1200790,Florida,Madison,1910,0.0
G1200810,Florida,Manatee,1910,0.0
G1200830,Florida,Marion,1910,25.0
G1200870,Florida,Monroe,1910,0.0
G1200890,Florida,Nassau,1910,0.0
G1200950,Florida,Orange,1910,0.0
G1200970,Florida,Osceola,1910,0.0
G1200990,Florida,Palm Beach,1910,0.0
G1201010,Florida,Pasco,1910,0.0
G1201050,Florida,Polk,1910,0.0
G1201070,Florida,Putnam,1910,0.0
G1201090,Florida,St Johns,1910,0.0
G1201110,Florida,St Lucie,1910,0.0
G1201130,Florida,Santa Rosa,1910,0.0
G1201190,Florida,Sumter,1910,0.0
G1201210,Florida,Suwannee,1910,0.0
G1201230,Florida,Taylor,1910,0.0
G1201270,Florida,Volusia,1910,0.0
G1201290,Florida,Wakulla,1910,0.0
G1201310,Florida,Walton,1910,0.0
G1201330,Florida,Washington,1910,0.0
G1300010,Georgia,Appling,1910,0.0
G1300070,Georgia,Baker,1910,0.0
G1300090,Georgia,Baldwin,1910,150.0
G1300110,Georgia,Banks,1910,10927.0
G1300150,Georgia,Bartow,1910,19900.0
G1300170,Georgia,Ben Hill,1910,570.0
G1300190,Georgia,Berrien,1910,0.0
G1300210,Georgia,Bibb,1910,3015.0
G1300270,Georgia,Brooks,1910,0.0
G1300290,Georgia,Bryan,1910,0.0
G1300310,Georgia,Bulloch,1910,40.0
G1300330,Georgia,Burke,1910,1017.0
G1300350,Georgia,Butts,1910,13187.0
G1300370,Georgia,Calhoun,1910,0.0
G1300390,Georgia,Camden,1910,0.0
G1300395,Georgia,Campbell,1910,3954.0
G1300450,Georgia,Carroll,1910,28861.0
G1300470,Georgia,Catoosa,1910,7595.0
G1300490,Georgia,Charlton,1910,0.0
G1300510,Georgia,Chatham,1910,0.0
G1300530,Georgia,Chattahoochee,1910,0.0
G1300550,Georgia,Chattooga,1910,4301.0
G1300570,Georgia,Cherokee,1910,13555.0
G1300590,Georgia,Clarke,1910,6106.0
G1300610,Georgia,Clay,1910,0.0
G1300630,Georgia,Clayton,1910,7049.0
G1300650,Georgia,Clinch,1910,0.0
G1300670,Georgia,Cobb,1910,27599.0
G1300690,Georgia,Coffee,1910,203.0
G1300710,Georgia,Colquitt,1910,30.0
G1300730,Georgia,Columbia,1910,1703.0
G1300770,Georgia,Coweta,1910,4814.0
G1300790,Georgia,Crawford,1910,1605.0
G1300810,Georgia,Crisp,1910,872.0
G1300830,Georgia,Dade,1910,4030.0
G1300850,Georgia,Dawson,1910,5858.0
G1300870,Georgia,Decatur,1910,150.0
G1300890,Georgia,DeKalb,1910,15740.0
G1300910,Georgia,Dodge,1910,0.0
G1300930,Georgia,Dooly,1910,4009.0
G1300950,Georgia,Dougherty,1910,0.0
G1300970,Georgia,Douglas,1910,4591.0
G1300990,Georgia,Early,1910,0.0
G1301010,Georgia,Echols,1910,0.0
G1301030,Georgia,Effingham,1910,0.0
G1301050,Georgia,Elbert,1910,7814.0
G1301070,Georgia,Emanuel,1910,2417.0
G1301110,Georgia,Fannin,1910,4990.0
G1301130,Georgia,Fayette,1910,3687.0
G1301150,Georgia,Floyd,1910,5517.0
G1301170,Georgia,Forsyth,1910,19072.0
G1301190,Georgia,Franklin,1910,23732.0
G1301210,Georgia,Fulton,1910,3904.0
G1301230,Georgia,Gilmer,1910,1834.0
G1301250,Georgia,Glascock,1910,2051.0
G1301270,Georgia,Glynn,1910,0.0
G1301290,Georgia,Gordon,1910,24587.0
G1301310,Georgia,Grady,1910,0.0
G1301330,Georgia,Greene,1910,5013.0
G1301350,Georgia,Gwinnett,1910,24609.0
G1301370,Georgia,Habersham,1910,3743.0
G1301390,Georgia,Hall,1910,25960.0
G1301410,Georgia,Hancock,1910,756.0
G1301430,Georgia,Haralson,1910,4809.0
G1301450,Georgia,Harris,1910,1955.0
G1301470,Georgia,Hart,1910,20399.0
G1301490,Georgia,Heard,1910,5337.0
G1301510,Georgia,Henry,1910,24303.0
G1301530,Georgia,Houston,1910,15949.0
G1301550,Georgia,Irwin,1910,0.0
G1301570,Georgia,Jackson,1910,38666.0
G1301590,Georgia,Jasper,1910,4942.0
G1301610,Georgia,Jeff Davis,1910,66.0
G1301630,Georgia,Jefferson,1910,8387.0
G1301650,Georgia,Jenkins,1910,30.0
G1301670,Georgia,Johnson,1910,506.0
G1301690,Georgia,Jones,1910,557.0
G1301750,Georgia,Laurens,1910,160.0
G1301770,Georgia,Lee,1910,0.0
G1301790,Georgia,Liberty,1910,30.0
G1301810,Georgia,Lincoln,1910,1361.0
G1301850,Georgia,Lowndes,1910,59.0
G1301870,Georgia,Lumpkin,1910,1771.0
G1301890,Georgia,McDuffie,1910,1223.0
G1301910,Georgia,McIntosh,1910,0.0
G1301930,Georgia,Macon,1910,691.0
G1301950,Georgia,Madison,1910,23746.0
G1301970,Georgia,Marion,1910,511.0
G1301990,Georgia,Meriwether,1910,5521.0
G1302010,Georgia,Miller,1910,0.0
G1302015,Georgia,Milton,1910,11928.0
G1302050,Georgia,Mitchell,1910,960.0
G1302070,Georgia,Monroe,1910,10557.0
G1302090,Georgia,Montgomery,1910,293.0
G1302110,Georgia,Morgan,1910,3171.0
G1302130,Georgia,Murray,1910,15163.0
G1302150,Georgia,Muscogee,1910,0.0
G1302170,Georgia,Newton,1910,8018.0
G1302190,Georgia,Oconee,1910,12519.0
G1302210,Georgia,Oglethorpe,1910,14723.0
G1302230,Georgia,Paulding,1910,8864.0
G1302270,Georgia,Pickens,1910,8283.0
G1302290,Georgia,Pierce,1910,0.0
G1302310,Georgia,Pike,1910,9585.0
G1302330,Georgia,Polk,1910,17968.0
G1302350,Georgia,Pulaski,1910,907.0
G1302370,Georgia,Putnam,1910,1196.0
G1302390,Georgia,Quitman,1910,0.0
G1302410,Georgia,Rabun,1910,88.0
G1302430,Georgia,Randolph,1910,136.0
G1302450,Georgia,Richmond,1910,1889.0
G1302470,Georgia,Rockdale,1910,5541.0
G1302490,Georgia,Schley,1910,224.0
G1302510,Georgia,Screven,1910,0.0
G1302550,Georgia,Spalding,1910,15852.0
G1302570,Georgia,Stephens,1910,3349.0
G1302590,Georgia,Stewart,1910,171.0
G1302610,Georgia,Sumter,1910,1452.0
G1302630,Georgia,Talbot,1910,254.0
G1302650,Georgia,Taliaferro,1910,939.0
G1302670,Georgia,Tattnall,1910,0.0
G1302690,Georgia,Taylor,1910,1404.0
G1302710,Georgia,Telfair,1910,0.0
G1302730,Georgia,Terrell,1910,408.0
G1302750,Georgia,Thomas,1910,0.0
G1302770,Georgia,Tift,1910,400.0
G1302790,Georgia,Toombs,1910,46.0
G1302810,Georgia,Towns,1910,5988.0
G1302850,Georgia,Troup,1910,4847.0
G1302870,Georgia,Turner,1910,85.0
G1302890,Georgia,Twiggs,1910,15.0
G1302910,Georgia,Union,1910,8161.0
G1302930,Georgia,Upson,1910,4358.0
G1302950,Georgia,Walker,1910,17851.0
G1302970,Georgia,Walton,1910,15884.0
G1302990,Georgia,Ware,1910,0.0
G1303010,Georgia,Warren,1910,1056.0
G1303030,Georgia,Washington,1910,3117.0
G1303050,Georgia,Wayne,1910,45.0
G1303070,Georgia,Webster,1910,28.0
G1303110,Georgia,White,1910,6419.0
G1303130,Georgia,Whitfield,1910,13147.0
G1303150,Georgia,Wilcox,1910,131.0
G1303170,Georgia,Wilkes,1910,2887.0
G1303190,Georgia,Wilkinson,1910,440.0
G1303210,Georgia,Worth,1910,15.0
G1550015,Hawaii Territory,Hawaii,1910,0.0
G1550035,Hawaii Territory,Honolulu,1910,0.0
G1550055,Hawaii Territory,Kalawao,1910,0.0
G1550075,Hawaii Territory,Kauai,1910,0.0
G1550095,Hawaii Territory,Maui,1910,0.0
G1600010,Idaho,Ada,1910,226743.0
G1600050,Idaho,Bannock,1910,548679.0
G1600070,Idaho,Bear Lake,1910,165779.0
G1600110,Idaho,Bingham,1910,796295.0
G1600130,Idaho,Blaine,1910,177889.0
G1600150,Idaho,Boise,1910,91555.0
G1600170,Idaho,Bonner,1910,2002.0
G1600270,Idaho,Canyon,1910,244225.0
G1600310,Idaho,Cassia,1910,97688.0
G1600370,Idaho,Custer,1910,19749.0
G1600390,Idaho,Elmore,1910,19660.0
G1600430,Idaho,Fremont,1910,889486.0
G1600490,Idaho,Idaho,1910,1008991.0
G1600550,Idaho,Kootenai,1910,172380.0
G1600570,Idaho,Latah,1910,1681200.0
G1600590,Idaho,Lemhi,1910,31703.0
G1600630,Idaho,Lincoln,1910,93841.0
G1600690,Idaho,Nez Perce,1910,2242908.0
G1600710,Idaho,Oneida,1910,1020424.0
G1600730,Idaho,Owyhee,1910,5886.0
G1600790,Idaho,Shoshone,1910,50.0
G1600830,Idaho,Twin Falls,1910,462611.0
G1600870,Idaho,Washington,1910,237865.0
G1609995,Idaho,Indian Reservations [multi-reservation reporting area],1910,0.0
G1700010,Illinois,Adams,1910,1144075.0
G1700030,Illinois,Alexander,1910,164786.0
G1700050,Illinois,Bond,1910,275242.0
G1700070,Illinois,Boone,1910,8009.0
G1700090,Illinois,Brown,1910,294349.0
G1700110,Illinois,Bureau,1910,141923.0
G1700130,Illinois,Calhoun,1910,356016.0
G1700150,Illinois,Carroll,1910,11887.0
G1700170,Illinois,Cass,1910,765024.0
G1700190,Illinois,Champaign,1910,265432.0
G1700210,Illinois,Christian,1910,931938.0
G1700230,Illinois,Clark,1910,242152.0
G1700250,Illinois,Clay,1910,92601.0
G1700270,Illinois,Clinton,1910,1109405.0
G1700290,Illinois,Coles,1910,190764.0
G1700310,Illinois,Cook,1910,71401.0
G1700330,Illinois,Crawford,1910,222764.0
G1700350,Illinois,Cumberland,1910,106415.0
G1700370,Illinois,DeKalb,1910,13214.0
G1700390,Illinois,De Witt,1910,143235.0
G1700410,Illinois,Douglas,1910,137394.0
G1700430,Illinois,Dupage,1910,61556.0
G1700450,Illinois,Edgar,1910,267216.0
G1700470,Illinois,Edwards,1910,163841.0
G1700490,Illinois,Effingham,1910,279287.0
G1700510,Illinois,Fayette,1910,417882.0
G1700530,Illinois,Ford,1910,45537.0
G1700550,Illinois,Franklin,1910,98980.0
G1700570,Illinois,Fulton,1910,1061610.0
G1700590,Illinois,Gallatin,1910,472966.0
G1700610,Illinois,Greene,1910,758367.0
G1700630,Illinois,Grundy,1910,15163.0
G1700650,Illinois,Hamilton,1910,95328.0
G1700670,Illinois,Hancock,1910,681093.0
G1700690,Illinois,Hardin,1910,18832.0
G1700710,Illinois,Henderson,1910,244160.0
G1700730,Illinois,Henry,1910,95589.0
G1700750,Illinois,Iroquois,1910,70602.0
G1700770,Illinois,Jackson,1910,645699.0
G1700790,Illinois,Jasper,1910,149847.0
G1700810,Illinois,Jefferson,1910,114764.0
G1700830,Illinois,Jersey,1910,636314.0
G1700850,Illinois,Jo Daviess,1910,22592.0
G1700870,Illinois,Johnson,1910,83959.0
G1700890,Illinois,Kane,1910,53960.0
G1700910,Illinois,Kankakee,1910,73230.0
G1700930,Illinois,Kendall,1910,22106.0
G1700950,Illinois,Knox,1910,525707.0
G1700970,Illinois,Lake,1910,41971.0
G1700990,Illinois,La Salle,1910,56658.0
G1701010,Illinois,Lawrence,1910,402403.0
G1701030,Illinois,Lee,1910,72428.0
G1701050,Illinois,Livingston,1910,90903.0
G1701070,Illinois,Logan,1910,857349.0
G1701090,Illinois,McDonough,1910,668229.0
G1701110,Illinois,McHenry,1910,27516.0
G1701130,Illinois,McLean,1910,241051.0
G1701150,Illinois,Macon,1910,412402.0
G1701170,Illinois,Macoupin,1910,1097472.0
G1701190,Illinois,Madison,1910,1911497.0
G1701210,Illinois,Marion,1910,211333.0
G1701230,Illinois,Marshall,1910,45877.0
G1701250,Illinois,Mason,1910,1219036.0
G1701270,Illinois,Massac,1910,187111.0
G1701290,Illinois,Menard,1910,565691.0
G1701310,Illinois,Mercer,1910,60246.0
G1701330,Illinois,Monroe,1910,1136207.0
G1701350,Illinois,Montgomery,1910,800285.0
G1701370,Illinois,Morgan,1910,787981.0
G1701390,Illinois,Moultrie,1910,126962.0
G1701410,Illinois,Ogle,1910,22765.0
G1701430,Illinois,Peoria,1910,393634.0
G1701450,Illinois,Perry,1910,287981.0
G1701470,Illinois,Piatt,1910,295237.0
G1701490,Illinois,Pike,1910,1042093.0
G1701510,Illinois,Pope,1910,92319.0
G1701530,Illinois,Pulaski,1910,167316.0
G1701550,Illinois,Putnam,1910,24083.0
G1701570,Illinois,Randolph,1910,1112347.0
G1701590,Illinois,Richland,1910,106934.0
G1701610,Illinois,Rock Island,1910,66195.0
G1701630,Illinois,St Clair,1910,2021081.0
G1701650,Illinois,Saline,1910,192859.0
G1701670,Illinois,Sangamon,1910,984456.0
G1701690,Illinois,Schuyler,1910,783221.0
G1701710,Illinois,Scott,1910,454388.0
G1701730,Illinois,Shelby,1910,334156.0
G1701750,Illinois,Stark,1910,51937.0
G1701770,Illinois,Stephenson,1910,16700.0
G1701790,Illinois,Tazewell,1910,673013.0
G1701810,Illinois,Union,1910,341095.0
G1701830,Illinois,Vermilion,1910,217485.0
G1701850,Illinois,Wabash,1910,415610.0
G1701870,Illinois,Warren,1910,354088.0
G1701890,Illinois,Washington,1910,1181765.0
G1701910,Illinois,Wayne,1910,134027.0
G1701930,Illinois,White,1910,733679.0
G1701950,Illinois,Whiteside,1910,109659.0
G1701970,Illinois,Will,1910,80279.0
G1701990,Illinois,Williamson,1910,130490.0
G1702010,Illinois,Winnebago,1910,8618.0
G1702030,Illinois,Woodford,1910,116401.0
G1800010,Indiana,Adams,1910,167177.0
G1800030,Indiana,Allen,1910,450534.0
G1800050,Indiana,Bartholomew,1910,696101.0
G1800070,Indiana,Benton,1910,11299.0
G1800090,Indiana,Blackford,1910,24770.0
G1800110,Indiana,Boone,1910,317758.0
G1800130,Indiana,Brown,1910,58298.0
G1800150,Indiana,Carroll,1910,626845.0
G1800170,Indiana,Cass,1910,694619.0
G1800190,Indiana,Clark,1910,181285.0
G1800210,Indiana,Clay,1910,226522.0
G1800230,Indiana,Clinton,1910,462004.0
G1800250,Indiana,Crawford,1910,151395.0
G1800270,Indiana,Daviess,1910,492075.0
G1800290,Indiana,Dearborn,1910,155054.0
G1800310,Indiana,Decatur,1910,414734.0
G1800330,Indiana,DeKalb,1910,391084.0
G1800350,Indiana,Delaware,1910,190963.0
G1800370,Indiana,Dubois,1910,504197.0
G1800390,Indiana,Elkhart,1910,692051.0
G1800410,Indiana,Fayette,1910,254957.0
G1800430,Indiana,Floyd,1910,78696.0
G1800450,Indiana,Fountain,1910,356016.0
G1800470,Indiana,Franklin,1910,235683.0
G1800490,Indiana,Fulton,1910,356185.0
G1800510,Indiana,Gibson,1910,1020135.0
G1800530,Indiana,Grant,1910,285447.0
G1800550,Indiana,Greene,1910,203848.0
G1800570,Indiana,Hamilton,1910,573077.0
G1800590,Indiana,Hancock,1910,343144.0
G1800610,Indiana,Harrison,1910,494602.0
G1800630,Indiana,Hendricks,1910,363548.0
G1800650,Indiana,Henry,1910,341000.0
G1800670,Indiana,Howard,1910,424458.0
G1800690,Indiana,Huntington,1910,290400.0
G1800710,Indiana,Jackson,1910,456669.0
G1800730,Indiana,Jasper,1910,91810.0
G1800750,Indiana,Jay,1910,83816.0
G1800770,Indiana,Jefferson,1910,225230.0
G1800790,Indiana,Jennings,1910,202844.0
G1800810,Indiana,Johnson,1910,640831.0
G1800830,Indiana,Knox,1910,1070698.0
G1800850,Indiana,Kosciusko,1910,718302.0
G1800870,Indiana,Lagrange,1910,715131.0
G1800890,Indiana,Lake,1910,61269.0
G1800910,Indiana,LaPorte,1910,660664.0
G1800930,Indiana,Lawrence,1910,129647.0
G1800950,Indiana,Madison,1910,505744.0
G1800970,Indiana,Marion,1910,492854.0
G1800990,Indiana,Marshall,1910,575042.0
G1801010,Indiana,Martin,1910,82169.0
G1801030,Indiana,Miami,1910,501754.0
G1801050,Indiana,Monroe,1910,106094.0
G1801070,Indiana,Montgomery,1910,450000.0
G1801090,Indiana,Morgan,1910,349692.0
G1801110,Indiana,Newton,1910,37899.0
G1801130,Indiana,Noble,1910,747693.0
G1801150,Indiana,Ohio,1910,49267.0
G1801170,Indiana,Orange,1910,162307.0
G1801190,Indiana,Owen,1910,111772.0
G1801210,Indiana,Parke,1910,390806.0
G1801230,Indiana,Perry,1910,252363.0
G1801250,Indiana,Pike,1910,249937.0
G1801270,Indiana,Porter,1910,232702.0
G1801290,Indiana,Posey,1910,1353664.0
G1801310,Indiana,Pulaski,1910,246155.0
G1801330,Indiana,Putnam,1910,228310.0
G1801350,Indiana,Randolph,1910,230516.0
G1801370,Indiana,Ripley,1910,318280.0
G1801390,Indiana,Rush,1910,732545.0
G1801410,Indiana,St Joseph,1910,605656.0
G1801430,Indiana,Scott,1910,161512.0
G1801450,Indiana,Shelby,1910,755387.0
G1801470,Indiana,Spencer,1910,659522.0
G1801490,Indiana,Starke,1910,101196.0
G1801510,Indiana,Steuben,1910,352830.0
G1801530,Indiana,Sullivan,1910,392161.0
G1801550,Indiana,Switzerland,1910,80455.0
G1801570,Indiana,Tippecanoe,1910,390415.0
G1801590,Indiana,Tipton,1910,289274.0
G1801610,Indiana,Union,1910,205322.0
G1801630,Indiana,Vanderburgh,1910,620440.0
G1801650,Indiana,Vermillion,1910,238455.0
G1801670,Indiana,Vigo,1910,441011.0
G1801690,Indiana,Wabash,1910,492874.0
G1801710,Indiana,Warren,1910,153023.0
G1801730,Indiana,Warrick,1910,652358.0
G1801750,Indiana,Washington,1910,291848.0
G1801770,Indiana,Wayne,1910,430149.0
G1801790,Indiana,Wells,1910,137956.0
G1801810,Indiana,White,1910,182947.0
G1801830,Indiana,Whitley,1910,306744.0
G1900010,Iowa,Adair,1910,38893.0
G1900030,Iowa,Adams,1910,47445.0
G1900050,Iowa,Allamakee,1910,25216.0
G1900070,Iowa,Appanoose,1910,38791.0
G1900090,Iowa,Audubon,1910,66675.0
G1900110,Iowa,Benton,1910,12491.0
G1900130,Iowa,Black Hawk,1910,4051.0
G1900150,Iowa,Boone,1910,26935.0
G1900170,Iowa,Bremer,1910,4573.0
G1900190,Iowa,Buchanan,1910,7927.0
G1900210,Iowa,Buena Vista,1910,7511.0
G1900230,Iowa,Butler,1910,4915.0
G1900250,Iowa,Calhoun,1910,11047.0
G1900270,Iowa,Carroll,1910,78291.0
G1900290,Iowa,Cass,1910,196425.0
G1900310,Iowa,Cedar,1910,54723.0
G1900330,Iowa,Cerro Gordo,1910,10237.0
G1900350,Iowa,Cherokee,1910,13572.0
G1900370,Iowa,Chickasaw,1910,16032.0
G1900390,Iowa,Clarke,1910,25910.0
G1900410,Iowa,Clay,1910,7340.0
G1900430,Iowa,Clayton,1910,44571.0
G1900450,Iowa,Clinton,1910,56119.0
