gisjoin,state,county,year,total_farms,farm_size_gini
G5400610,West Virginia,Monongalia,1925,1835.0,0.4576786436488862
G5400630,West Virginia,Monroe,1925,1961.0,0.5165481520888464
G5400650,West Virginia,Morgan,1925,842.0,0.4672516453291733
G5400670,West Virginia,Nicholas,1925,1574.0,0.4651108721884719
G5400690,West Virginia,Ohio,1925,460.0,0.3998130842608408
G5400710,West Virginia,Pendleton,1925,1319.0,0.554658394734276
G5400730,West Virginia,Pleasants,1925,858.0,0.4451885781168712
G5400750,West Virginia,Pocahontas,1925,1383.0,0.6041431027138169
G5400770,West Virginia,Preston,1925,2731.0,0.444740686628407
G5400790,West Virginia,Putnam,1925,2053.0,0.439621922484724
G5400810,West Virginia,Raleigh,1925,1708.0,0.5391216238946042
G5400830,West Virginia,Randolph,1925,1717.0,0.6576863535240849
G5400850,West Virginia,Ritchie,1925,1503.0,0.477278479829602
G5400870,West Virginia,Roane,1925,2514.0,0.4668529267841217
G5400890,West Virginia,Summers,1925,1921.0,0.4390569792874089
G5400910,West Virginia,Taylor,1925,1055.0,0.5063240560221529
G5400930,West Virginia,Tucker,1925,763.0,0.5988006681717162
G5400950,West Virginia,Tyler,1925,1211.0,0.4561712931324617
G5400970,West Virginia,Upshur,1925,2149.0,0.4475068121720752
G5400990,West Virginia,Wayne,1925,2883.0,0.4537339610853362
G5401010,West Virginia,Webster,1925,1065.0,0.5436922504377637
G5401030,West Virginia,Wetzel,1925,1710.0,0.3852118275465234
G5401050,West Virginia,Wirt,1925,1166.0,0.3842831890029491
G5401070,West Virginia,Wood,1925,2422.0,0.4206056166368013
G5401090,West Virginia,Wyoming,1925,1257.0,0.5842009278762498
G5500010,Wisconsin,Adams,1925,1388.0,0.3487926764419412
G5500030,Wisconsin,Ashland,1925,1380.0,0.3784871076601662
G5500050,Wisconsin,Barron,1925,4452.0,0.3309978846884865
G5500070,Wisconsin,Bayfield,1925,2275.0,0.4481965783740511
G5500090,Wisconsin,Brown,1925,3401.0,0.3413120125629789
G5500110,Wisconsin,Buffalo,1925,2076.0,0.3591109215969364
G5500130,Wisconsin,Burnett,1925,1835.0,0.3582508655567492
G5500150,Wisconsin,Calumet,1925,2090.0,0.2844580427647286
G5500170,Wisconsin,Chippewa,1925,3706.0,0.3709045180539687
G5500190,Wisconsin,Clark,1925,5299.0,0.3111274743602517
G5500210,Wisconsin,Columbia,1925,3189.0,0.341694175001206
G5500230,Wisconsin,Crawford,1925,2016.0,0.3678528730767315
G5500250,Wisconsin,Dane,1925,6086.0,0.331529857769097
G5500270,Wisconsin,Dodge,1925,4599.0,0.2974077646646383
G5500290,Wisconsin,Door,1925,2246.0,0.3480559734784998
G5500310,Wisconsin,Douglas,1925,2366.0,0.5121303583424403
G5500330,Wisconsin,Dunn,1925,3731.0,0.3641985462140169
G5500350,Wisconsin,Eau Claire,1925,2407.0,0.3598205863544368
G5500370,Wisconsin,Florence,1925,461.0,0.3920183653537996
G5500390,Wisconsin,Fond du Lac,1925,4070.0,0.3072524099663639
G5500410,Wisconsin,Forest,1925,638.0,0.5196007192462727
G5500430,Wisconsin,Grant,1925,4113.0,0.3489262198569309
G5500450,Wisconsin,Green,1925,2403.0,0.3069525388262594
G5500470,Wisconsin,Green Lake,1925,1617.0,0.3963923294199212
G5500490,Wisconsin,Iowa,1925,2369.0,0.3249902428760011
G5500510,Wisconsin,Iron,1925,590.0,0.3657484752102922
G5500530,Wisconsin,Jackson,1925,2468.0,0.3803536318971626
G5500550,Wisconsin,Jefferson,1925,3325.0,0.3346382154114615
G5500570,Wisconsin,Juneau,1925,2256.0,0.3373150519453961
G5500590,Wisconsin,Kenosha,1925,1356.0,0.3787720390545719
G5500610,Wisconsin,Kewaunee,1925,2028.0,0.2374123390152422
G5500630,Wisconsin,La Crosse,1925,1682.0,0.3746398789315081
G5500650,Wisconsin,Lafayette,1925,2368.0,0.3260416291286069
G5500670,Wisconsin,Langlade,1925,1958.0,0.3852054212004018
G5500690,Wisconsin,Lincoln,1925,1894.0,0.365659536842131
G5500710,Wisconsin,Manitowoc,1925,3887.0,0.277926700567209
G5500730,Wisconsin,Marathon,1925,6717.0,0.3039371725085832
G5500750,Wisconsin,Marinette,1925,2893.0,0.3961864365988131
G5500770,Wisconsin,Marquette,1925,1412.0,0.2988776765589407
G5500790,Wisconsin,Milwaukee,1925,2153.0,0.4620003287208777
G5500810,Wisconsin,Monroe,1925,3545.0,0.3284944445276994
G5500830,Wisconsin,Oconto,1925,3111.0,0.3377545819395398
G5500850,Wisconsin,Oneida,1925,745.0,0.4326804073725752
G5500870,Wisconsin,Outagamie,1925,3829.0,0.3345835293859095
G5500890,Wisconsin,Ozaukee,1925,1741.0,0.3281315821728884
G5500910,Wisconsin,Pepin,1925,1043.0,0.3598434651335622
G5500930,Wisconsin,Pierce,1925,3073.0,0.3446413545131349
G5500950,Wisconsin,Polk,1925,4224.0,0.360265500278077
G5500970,Wisconsin,Portage,1925,3216.0,0.3353127424551775
G5500990,Wisconsin,Price,1925,2343.0,0.387555988186738
G5501010,Wisconsin,Racine,1925,2215.0,0.3921147777186254
G5501030,Wisconsin,Richland,1925,2432.0,0.3258558207147606
G5501050,Wisconsin,Rock,1925,3737.0,0.3712041913372254
G5501070,Wisconsin,Rusk,1925,2240.0,0.4080428150992378
G5501090,Wisconsin,St Croix,1925,3200.0,0.327516104949674
G5501110,Wisconsin,Sauk,1925,3612.0,0.344905277364479
G5501130,Wisconsin,Sawyer,1925,1184.0,0.3867423114360502
G5501150,Wisconsin,Shawano,1925,3891.0,0.3101370382728681
G5501170,Wisconsin,Sheboygan,1925,3654.0,0.3343033253852113
G5501190,Wisconsin,Taylor,1925,2823.0,0.338503449698768
G5501210,Wisconsin,Trempealeau,1925,3204.0,0.3308705634024185
G5501230,Wisconsin,Vernon,1925,4098.0,0.3504915048715966
G5501250,Wisconsin,Vilas,1925,473.0,0.3740375422704669
G5501270,Wisconsin,Walworth,1925,2674.0,0.3381129753129638
G5501290,Wisconsin,Washburn,1925,1475.0,0.4544709404842354
G5501310,Wisconsin,Washington,1925,2795.0,0.2646400499394105
G5501330,Wisconsin,Waukesha,1925,3580.0,0.3956523117018049
G5501350,Wisconsin,Waupaca,1925,3569.0,0.3019739743081795
G5501370,Wisconsin,Waushara,1925,2374.0,0.3239182509894421
G5501390,Wisconsin,Winnebago,1925,2705.0,0.3661926652488979
G5501410,Wisconsin,Wood,1925,3150.0,0.403834815878898
G5600010,Wyoming,Albany,1925,483.0,0.5363388116741679
G5600030,Wyoming,Big Horn,1925,759.0,0.5114376044540043
G5600050,Wyoming,Campbell,1925,1310.0,0.465508832681785
G5600070,Wyoming,Carbon,1925,528.0,0.5642752213599045
G5600090,Wyoming,Converse,1925,923.0,0.4982211239555454
G5600110,Wyoming,Crook,1925,1048.0,0.4805946566176045
G5600130,Wyoming,Fremont,1925,778.0,0.7133663661048126
G5600150,Wyoming,Goshen,1925,1734.0,0.5457151832540198
G5600170,Wyoming,Hot Springs,1925,215.0,0.6445761829996597
G5600190,Wyoming,Johnson,1925,467.0,0.5094035594647321
G5600210,Wyoming,Laramie,1925,918.0,0.5414353929936276
G5600230,Wyoming,Lincoln,1925,661.0,0.6624296406307217
G5600250,Wyoming,Natrona,1925,404.0,0.5427891184790895
G5600270,Wyoming,Niobrara,1925,682.0,0.4901019206450141
G5600290,Wyoming,Park,1925,693.0,0.6476260603798196
G5600310,Wyoming,Platte,1925,989.0,0.5914425290175997
G5600330,Wyoming,Sheridan,1925,862.0,0.5938710361456561
G5600350,Wyoming,Sublette,1925,279.0,0.5175093628966692
G5600370,Wyoming,Sweetwater,1925,213.0,0.7240418947001304
G5600390,Wyoming,Teton,1925,231.0,0.4795011697162199
G5600410,Wyoming,Uinta,1925,426.0,0.6105508850762501
G5600430,Wyoming,Washakie,1925,329.0,0.6171793400957395
G5600450,Wyoming,Weston,1925,580.0,0.4844393504259673
G5600470,Wyoming,Yellowstone National Park,1925,0.0,
G0100010,Alabama,Autauga,1930,2981.0,0.6068185426114551
G0100030,Alabama,Baldwin,1930,2454.0,0.5955516989073664
G0100050,Alabama,Barbour,1930,3855.0,0.4909364821617911
G0100070,Alabama,Bibb,1930,1950.0,0.567473759712341
G0100090,Alabama,Blount,1930,4373.0,0.4077088747200006
G0100110,Alabama,Bullock,1930,2921.0,0.5543163987904771
G0100130,Alabama,Butler,1930,3601.0,0.5294915566719394
G0100150,Alabama,Calhoun,1930,3070.0,0.4282018510804629
G0100170,Alabama,Chambers,1930,4123.0,0.4242664599888373
G0100190,Alabama,Cherokee,1930,3513.0,0.3941799028923436
G0100210,Alabama,Chilton,1930,3920.0,0.4655775779597914
G0100230,Alabama,Choctaw,1930,2743.0,0.6463104071720265
G0100250,Alabama,Clarke,1930,3105.0,0.6288577870268401
G0100270,Alabama,Clay,1930,3032.0,0.4217383233041932
G0100290,Alabama,Cleburne,1930,2030.0,0.4621433865085305
G0100310,Alabama,Coffee,1930,4174.0,0.4048841903071625
G0100330,Alabama,Colbert,1930,2904.0,0.4771935252275836
G0100350,Alabama,Conecuh,1930,3473.0,0.4768538628750421
G0100370,Alabama,Coosa,1930,1876.0,0.4996328005349858
G0100390,Alabama,Covington,1930,4426.0,0.4300750065023289
G0100410,Alabama,Crenshaw,1930,3595.0,0.4513384335888978
G0100430,Alabama,Cullman,1930,7060.0,0.3907690697423246
G0100450,Alabama,Dale,1930,2906.0,0.4440612808626611
G0100470,Alabama,Dallas,1930,7096.0,0.5487229790519107
G0100490,Alabama,DeKalb,1930,6586.0,0.3749105039121626
G0100510,Alabama,Elmore,1930,4250.0,0.4932205850878556
G0100530,Alabama,Escambia,1930,2163.0,0.510941180239159
G0100550,Alabama,Etowah,1930,3773.0,0.4256438321035741
G0100570,Alabama,Fayette,1930,2780.0,0.483134241781187
G0100590,Alabama,Franklin,1930,3429.0,0.4358818005159987
G0100610,Alabama,Geneva,1930,3648.0,0.3971480085048553
G0100630,Alabama,Greene,1930,3553.0,0.5678985463728079
G0100650,Alabama,Hale,1930,4833.0,0.5848237112592654
G0100670,Alabama,Henry,1930,3071.0,0.5015259357945872
G0100690,Alabama,Houston,1930,4720.0,0.3726228850772429
G0100710,Alabama,Jackson,1930,5337.0,0.5056548507134535
G0100730,Alabama,Jefferson,1930,3349.0,0.548880044767766
G0100750,Alabama,Lamar,1930,3075.0,0.4758060161886337
G0100770,Alabama,Lauderdale,1930,5246.0,0.4150002580312809
G0100790,Alabama,Lawrence,1930,5119.0,0.4058377023066141
G0100810,Alabama,Lee,1930,2970.0,0.5202857017507885
G0100830,Alabama,Limestone,1930,6349.0,0.3833705319630691
G0100850,Alabama,Lowndes,1930,3993.0,0.6744154107131661
G0100870,Alabama,Macon,1930,3714.0,0.4982974585241402
G0100890,Alabama,Madison,1930,7178.0,0.4418513707811325
G0100910,Alabama,Marengo,1930,6503.0,0.6757685276526804
G0100930,Alabama,Marion,1930,3746.0,0.4389165680665313
G0100950,Alabama,Marshall,1930,6279.0,0.426657986345505
G0100970,Alabama,Mobile,1930,1557.0,0.5896899622248547
G0100990,Alabama,Monroe,1930,3894.0,0.6318208402750832
G0101010,Alabama,Montgomery,1930,4069.0,0.667109822947159
G0101030,Alabama,Morgan,1930,5079.0,0.4292397328456518
G0101050,Alabama,Perry,1930,4347.0,0.59912909503904
G0101070,Alabama,Pickens,1930,4127.0,0.5102001580734054
G0101090,Alabama,Pike,1930,3669.0,0.4275606240517418
G0101110,Alabama,Randolph,1930,4069.0,0.4220412162947606
G0101130,Alabama,Russell,1930,2657.0,0.5999375201399806
G0101150,Alabama,St Clair,1930,2424.0,0.4393327127623596
G0101170,Alabama,Shelby,1930,2241.0,0.5257002873468768
G0101190,Alabama,Sumter,1930,4404.0,0.6359650290739884
G0101210,Alabama,Talladega,1930,4003.0,0.4310175932845305
G0101230,Alabama,Tallapoosa,1930,3340.0,0.4820664737689945
G0101250,Alabama,Tuscaloosa,1930,4752.0,0.5574292290378113
G0101270,Alabama,Walker,1930,3636.0,0.4718328985759742
G0101290,Alabama,Washington,1930,1761.0,0.6813553111287753
G0101310,Alabama,Wilcox,1930,4344.0,0.7376812425660022
G0101330,Alabama,Winston,1930,2177.0,0.425622871341536
G0109999,Alabama,All Other Counties,1930,0.0,
G0250015,Alaska Territory,First Judicial Dist,1930,202.0,0.7741853912449089
G0250035,Alaska Territory,Fourth Judicial Dist,1930,1.0,0.0
G0250075,Alaska Territory,Second Judicial Dist,1930,187.0,0.6821057384857616
G0250115,Alaska Territory,Third Judicial Dist,1930,110.0,0.5979274657882034
G0400010,Arizona,Apache,1930,1444.0,0.9117595920161872
G0400030,Arizona,Cochise,1930,927.0,0.6837869723069775
G0400050,Arizona,Coconino,1930,789.0,0.8643716350292103
G0400070,Arizona,Gila,1930,306.0,0.6718340003843887
G0400090,Arizona,Graham,1930,749.0,0.8094088446020524
G0400110,Arizona,Greenlee,1930,257.0,0.7755710378360512
G0400130,Arizona,Maricopa,1930,4597.0,0.7295206176855675
G0400150,Arizona,Mohave,1930,384.0,0.7259470905562184
G0400170,Arizona,Navajo,1930,1287.0,0.9233252642492494
G0400190,Arizona,Pima,1930,757.0,0.8357670760108435
G0400210,Arizona,Pinal,1930,1008.0,0.750986067140907
G0400230,Arizona,Santa Cruz,1930,220.0,0.7110525235177263
G0400250,Arizona,Yavapai,1930,675.0,0.789721687726688
G0400270,Arizona,Yuma,1930,773.0,0.5601892820108807
G0409999,Arizona,All Other Counties,1930,0.0,
G0500010,Arkansas,Arkansas,1930,2301.0,0.6300682331185945
G0500030,Arkansas,Ashley,1930,3841.0,0.445361640031314
G0500050,Arkansas,Baxter,1930,1447.0,0.484328084184763
G0500070,Arkansas,Benton,1930,5005.0,0.4512494861359247
G0500090,Arkansas,Boone,1930,1923.0,0.4885038846460562
G0500110,Arkansas,Bradley,1930,2000.0,0.4182641774743012
G0500130,Arkansas,Calhoun,1930,1497.0,0.4288677854899855
G0500150,Arkansas,Carroll,1930,2351.0,0.475208073302053
G0500170,Arkansas,Chicot,1930,4143.0,0.5223060960534096
G0500190,Arkansas,Clark,1930,3114.0,0.4970334115686836
G0500210,Arkansas,Clay,1930,3435.0,0.3966637822560637
G0500230,Arkansas,Cleburne,1930,1778.0,0.3915470037123799
G0500250,Arkansas,Cleveland,1930,2346.0,0.4611984760533486
G0500270,Arkansas,Columbia,1930,4800.0,0.4307856062343961
G0500290,Arkansas,Conway,1930,3336.0,0.4140494307448848
G0500310,Arkansas,Craighead,1930,4757.0,0.3622493742354791
G0500330,Arkansas,Crawford,1930,2429.0,0.4324692805020808
G0500350,Arkansas,Crittenden,1930,8044.0,0.4172588089173905
G0500370,Arkansas,Cross,1930,4398.0,0.46495837114787
G0500390,Arkansas,Dallas,1930,1631.0,0.4484942858681591
G0500410,Arkansas,Desha,1930,3516.0,0.4861338020598524
G0500430,Arkansas,Drew,1930,3408.0,0.5492088035155709
G0500450,Arkansas,Faulkner,1930,4204.0,0.3828287811551802
G0500470,Arkansas,Franklin,1930,2239.0,0.4259719240274584
G0500490,Arkansas,Fulton,1930,1853.0,0.420196113499849
G0500510,Arkansas,Garland,1930,1505.0,0.4596742570916301
G0500530,Arkansas,Grant,1930,1349.0,0.3973164732730573
G0500550,Arkansas,Greene,1930,3388.0,0.3564986326867708
G0500570,Arkansas,Hempstead,1930,4781.0,0.4580174028446657
G0500590,Arkansas,Hot Spring,1930,1882.0,0.4274366909100213
G0500610,Arkansas,Howard,1930,2681.0,0.4395892039149321
G0500630,Arkansas,Independence,1930,3182.0,0.4516453579131277
G0500650,Arkansas,Izard,1930,2377.0,0.4305579305501864
G0500670,Arkansas,Jackson,1930,3768.0,0.4935908692189384
G0500690,Arkansas,Jefferson,1930,8099.0,0.5200010301281448
G0500710,Arkansas,Johnson,1930,2387.0,0.4341652505425954
G0500730,Arkansas,Lafayette,1930,2954.0,0.4270966079713092
G0500750,Arkansas,Lawrence,1930,2851.0,0.4744114223955098
G0500770,Arkansas,Lee,1930,5569.0,0.5102873304633688
G0500790,Arkansas,Lincoln,1930,4720.0,0.5287686997138994
G0500810,Arkansas,Little River,1930,2625.0,0.4793083062602307
G0500830,Arkansas,Logan,1930,3074.0,0.4185213169062619
G0500850,Arkansas,Lonoke,1930,6189.0,0.5225816772882476
G0500870,Arkansas,Madison,1930,2484.0,0.4540984326549528
G0500890,Arkansas,Marion,1930,1474.0,0.4410234925562085
G0500910,Arkansas,Miller,1930,3616.0,0.4431418634245134
G0500930,Arkansas,Mississippi,1930,10583.0,0.4183848914041671
G0500950,Arkansas,Monroe,1930,3415.0,0.4890461405870745
G0500970,Arkansas,Montgomery,1930,1479.0,0.3940892611845492
G0500990,Arkansas,Nevada,1930,3313.0,0.435259558271983
G0501010,Arkansas,Newton,1930,1864.0,0.4684228025469199
G0501030,Arkansas,Ouachita,1930,2322.0,0.490474028303228
G0501050,Arkansas,Perry,1930,1218.0,0.4477025969534588
G0501070,Arkansas,Phillips,1930,5878.0,0.5208876726383898
G0501090,Arkansas,Pike,1930,1654.0,0.4541713338398234
G0501110,Arkansas,Poinsett,1930,3676.0,0.4613487429681927
G0501130,Arkansas,Polk,1930,1824.0,0.3906825923454515
G0501150,Arkansas,Pope,1930,3246.0,0.4105663477728091
G0501170,Arkansas,Prairie,1930,2131.0,0.5658622182906781
G0501190,Arkansas,Pulaski,1930,4290.0,0.6028522928363318
G0501210,Arkansas,Randolph,1930,2682.0,0.4555175900131425
G0501230,Arkansas,St Francis,1930,6507.0,0.5108123058728398
G0501250,Arkansas,Saline,1930,1570.0,0.4658473986173518
G0501270,Arkansas,Scott,1930,1630.0,0.4368612995539834
G0501290,Arkansas,Searcy,1930,1880.0,0.4762203896252402
G0501310,Arkansas,Sebastian,1930,2694.0,0.4425299184158296
G0501330,Arkansas,Sevier,1930,2216.0,0.4880154281851108
G0501350,Arkansas,Sharp,1930,1964.0,0.4610271553882482
G0501370,Arkansas,Stone,1930,1385.0,0.4453454000765957
G0501390,Arkansas,Union,1930,3464.0,0.4798552757358497
G0501410,Arkansas,Van Buren,1930,2184.0,0.4054535764879761
G0501430,Arkansas,Washington,1930,4836.0,0.4394461797615953
G0501450,Arkansas,White,1930,5113.0,0.4127962469018417
G0501470,Arkansas,Woodruff,1930,3432.0,0.4394711249426095
G0501490,Arkansas,Yell,1930,3133.0,0.4628666422608848
G0509999,Arkansas,All Other Counties,1930,0.0,
G0600010,California,Alameda,1930,2627.0,0.8557705419459606
G0600030,California,Alpine,1930,19.0,0.6153231464147574
G0600050,California,Amador,1930,371.0,0.6790990577589369
G0600070,California,Butte,1930,2603.0,0.8191380399338132
G0600090,California,Calaveras,1930,481.0,0.6542685427533077
G0600110,California,Colusa,1930,894.0,0.7290761392051615
G0600130,California,Contra Costa,1930,1890.0,0.800287996154117
G0600150,California,Del Norte,1930,150.0,0.6530409209479399
G0600170,California,El Dorado,1930,886.0,0.7291322312296342
G0600190,California,Fresno,1930,10334.0,0.7463124666673776
G0600210,California,Glenn,1930,1463.0,0.80238437495493
G0600230,California,Humboldt,1930,2045.0,0.7999204105533589
G0600250,California,Imperial,1930,3176.0,0.6139704779675076
G0600270,California,Inyo,1930,218.0,0.7456248590257908
G0600290,California,Kern,1930,2397.0,0.815218351126626
G0600310,California,Kings,1930,2156.0,0.7717986632240731
G0600330,California,Lake,1930,1057.0,0.7897203561730757
G0600350,California,Lassen,1930,472.0,0.6412763032115486
G0600370,California,Los Angeles,1930,12653.0,0.8160657437202026
G0600390,California,Madera,1930,1529.0,0.796454776308329
G0600410,California,Marin,1930,690.0,0.7359041962631394
G0600430,California,Mariposa,1930,285.0,0.5948314978860164
G0600450,California,Mendocino,1930,1672.0,0.7627918998487051
G0600470,California,Merced,1930,3830.0,0.7796378283959386
G0600490,California,Modoc,1930,621.0,0.6300168828132231
G0600510,California,Mono,1930,76.0,0.6345712078240731
G0600530,California,Monterey,1930,1891.0,0.7514697850874578
G0600550,California,Napa,1930,1686.0,0.8195467351124184
G0600570,California,Nevada,1930,539.0,0.7363699866605996
G0600590,California,Orange,1930,4960.0,0.7785447975659779
G0600610,California,Placer,1930,1628.0,0.7472922024968108
G0600630,California,Plumas,1930,178.0,0.6350456508992605
G0600650,California,Riverside,1930,4746.0,0.8304579437982913
G0600670,California,Sacramento,1930,3882.0,0.8146366270474823
G0600690,California,San Benito,1930,1077.0,0.8168011805527451
G0600710,California,San Bernardino,1930,7062.0,0.7898027340564393
G0600730,California,San Diego,1930,3902.0,0.8586845077903135
G0600750,California,San Francisco,1930,112.0,0.7175624640635618
G0600770,California,San Joaquin,1930,5730.0,0.7544613589662209
G0600790,California,San Luis Obispo,1930,1923.0,0.733623356145368
G0600810,California,San Mateo,1930,841.0,0.8413071286815625
G0600830,California,Santa Barbara,1930,1408.0,0.7673121732329259
G0600850,California,Santa Clara,1930,6237.0,0.764848144574893
G0600870,California,Santa Cruz,1930,1855.0,0.7489752084226364
G0600890,California,Shasta,1930,1213.0,0.736991088670687
G0600910,California,Sierra,1930,92.0,0.6157855341487727
G0600930,California,Siskiyou,1930,1155.0,0.6977784070734434
G0600950,California,Solano,1930,1479.0,0.7693097716419436
G0600970,California,Sonoma,1930,6562.0,0.8224491225337159
G0600990,California,Stanislaus,1930,5743.0,0.7941884155178229
G0601010,California,Sutter,1930,1758.0,0.7612559054481716
G0601030,California,Tehama,1930,1805.0,0.8146931647362471
G0601050,California,Trinity,1930,325.0,0.7254386989609124
G0601070,California,Tulare,1930,7154.0,0.7666974497187602
G0601090,California,Tuolumne,1930,293.0,0.6704985686461352
G0601110,California,Ventura,1930,1656.0,0.7803522801244844
G0601130,California,Yolo,1930,1641.0,0.754919127792118
G0601150,California,Yuba,1930,548.0,0.7657516036427787
G0609999,California,All Other Counties,1930,0.0,
G0800010,Colorado,Adams,1930,1912.0,0.7355709061369469
G0800030,Colorado,Alamosa,1930,531.0,0.6036736537056884
G0800050,Colorado,Arapahoe,1930,1225.0,0.7552829119758884
G0800070,Colorado,Archuleta,1930,389.0,0.6179395069927045
G0800090,Colorado,Baca,1930,1750.0,0.5038424286749419
G0800110,Colorado,Bent,1930,882.0,0.6499732529092377
G0800130,Colorado,Boulder,1930,1473.0,0.6795438738595447
G0800150,Colorado,Chaffee,1930,307.0,0.6423271546426741
G0800170,Colorado,Cheyenne,1930,625.0,0.4947860871062697
G0800190,Colorado,Clear Creek,1930,34.0,0.6892171611269925
