gisjoin,state,county,year,ag_diversity_index,ag_diversity_z
G0500290,Arkansas,Conway,1880,0.5966054595580372,0.06719077794563622
G0500310,Arkansas,Craighead,1880,0.5993183070592163,0.08605377397962576
G0500330,Arkansas,Crawford,1880,0.6493550227393982,0.4339695226602717
G0500350,Arkansas,Crittenden,1880,0.4174575683556643,-1.1784619761362831
G0500370,Arkansas,Cross,1880,0.5831396242835066,-0.026439990930030688
G0500390,Arkansas,Dallas,1880,0.556148617243055,-0.21411410771549097
G0500410,Arkansas,Desha,1880,0.44803431793088133,-0.965855441593175
G0500415,Arkansas,Dorsey,1880,0.574627708650837,-0.0856251204852002
G0500430,Arkansas,Drew,1880,0.5428610560812803,-0.30650529940135385
G0500450,Arkansas,Faulkner,1880,0.6312307883549368,0.3079479305270599
G0500470,Arkansas,Franklin,1880,0.6516301100001278,0.4497886801903106
G0500490,Arkansas,Fulton,1880,0.5765181727329611,-0.0724803283551566
G0500510,Arkansas,Garland,1880,0.5121136107098807,-0.5202987175142206
G0500530,Arkansas,Grant,1880,0.569416714151795,-0.12185825505168449
G0500550,Arkansas,Greene,1880,0.5911126516332391,0.02899813569209941
G0500570,Arkansas,Hempstead,1880,0.5745323876916206,-0.08628790704982399
G0500590,Arkansas,Hot Spring,1880,0.5743399249967127,-0.08762614041869601
G0500610,Arkansas,Howard,1880,0.6288577454688855,0.29144766704795955
G0500630,Arkansas,Independence,1880,0.6557821911391589,0.4786589687060884
G0500650,Arkansas,Izard,1880,0.646062837780766,0.41107827212339193
G0500670,Arkansas,Jackson,1880,0.5369392577878727,-0.34768080140582935
G0500690,Arkansas,Jefferson,1880,0.4111819774251424,-1.2220974723379405
G0500710,Arkansas,Johnson,1880,0.6204570670719842,0.23303599325697075
G0500730,Arkansas,Lafayette,1880,0.5056702933663664,-0.5651004505433065
G0500750,Arkansas,Lawrence,1880,0.6164730941977019,0.20533459666374257
G0500770,Arkansas,Lee,1880,0.4705712466178714,-0.8091514631143863
G0500790,Arkansas,Lincoln,1880,0.5438331691160693,-0.2997459941651237
G0500810,Arkansas,Little River,1880,0.5402944311626583,-0.324351579238191
G0500830,Arkansas,Logan,1880,0.635707318489837,0.33907418076558454
G0500850,Arkansas,Lonoke,1880,0.6185254786311699,0.21960525486030644
G0500870,Arkansas,Madison,1880,0.5416712775482563,-0.31477807836884253
G0500890,Arkansas,Marion,1880,0.6304534563199582,0.30254297831853266
G0500910,Arkansas,Miller,1880,0.5210003525471348,-0.45850734296833934
G0500930,Arkansas,Mississippi,1880,0.5149689695393509,-0.5004448104101522
G0500950,Arkansas,Monroe,1880,0.512161795007859,-0.5199636820132316
G0500970,Arkansas,Montgomery,1880,0.6090059781756874,0.15341417730829301
G0500990,Arkansas,Nevada,1880,0.5435063112569611,-0.3020187052177558
G0501010,Arkansas,Newton,1880,0.5558070570032807,-0.2164890474957147
G0501030,Arkansas,Ouachita,1880,0.5219642853647508,-0.4518049164929035
G0501050,Arkansas,Perry,1880,0.6049230168066783,0.12502449300901783
G0501070,Arkansas,Phillips,1880,0.4791191209630925,-0.7497163051105293
G0501090,Arkansas,Pike,1880,0.6135273920376432,0.18485251348790877
G0501110,Arkansas,Poinsett,1880,0.5474318927703068,-0.27472331596894667
G0501130,Arkansas,Polk,1880,0.6080680641835314,0.14689266516779442
G0501150,Arkansas,Pope,1880,0.6476048907140559,0.4218004886697357
G0501170,Arkansas,Prairie,1880,0.6039470247973739,0.11823821645174311
G0501190,Arkansas,Pulaski,1880,0.5694682635292196,-0.12149982144953993
G0501210,Arkansas,Randolph,1880,0.5738963893405545,-0.0907101365959262
G0501230,Arkansas,St Francis,1880,0.5591697269877071,-0.19310769983342185
G0501250,Arkansas,Saline,1880,0.6104661271676699,0.16356689862153673
G0501270,Arkansas,Scott,1880,0.6078477869289705,0.1453610313485857
G0501290,Arkansas,Searcy,1880,0.5829813663216394,-0.027540391636576365
G0501310,Arkansas,Sebastian,1880,0.646332622727485,0.4129541432800933
G0501330,Arkansas,Sevier,1880,0.5874475455730506,0.003513886744290823
G0501350,Arkansas,Sharp,1880,0.6399508442838591,0.3685803030920262
G0501370,Arkansas,Stone,1880,0.616997516414296,0.20898101401210112
G0501390,Arkansas,Union,1880,0.5307083271490944,-0.391005765258849
G0501410,Arkansas,Van Buren,1880,0.6042116989541308,0.12007855121697969
G0501430,Arkansas,Washington,1880,0.6185997345505164,0.22012157179722408
G0501450,Arkansas,White,1880,0.6429595329233864,0.38950034443244325
G0501470,Arkansas,Woodruff,1880,0.5057831512141004,-0.5643157263251972
G0501490,Arkansas,Yell,1880,0.6437537484035938,0.3950226907666085
G0600010,California,Alameda,1880,0.6828575759228304,0.6669197815867107
G0600030,California,Alpine,1880,0.4306327186198692,-1.086852400930563
G0600050,California,Amador,1880,0.646000713860797,0.41064631151540304
G0600070,California,Butte,1880,0.4501067650535272,-0.9514452833228957
G0600090,California,Calaveras,1880,0.4261628372446411,-1.1179324209525825
G0600110,California,Colusa,1880,0.36541713731232084,-1.540309976789122
G0600130,California,Contra Costa,1880,0.5717115852461914,-0.10590153638861817
G0600150,California,Del Norte,1880,0.40979684625817236,-1.2317285790248278
G0600170,California,El Dorado,1880,0.4148902860799826,-1.1963128267142342
G0600190,California,Fresno,1880,0.6366936932092792,0.3459326504778625
G0600230,California,Humboldt,1880,0.6974833000509868,0.7686155002379561
G0600270,California,Inyo,1880,0.6942095447263665,0.7458523948006895
G0600290,California,Kern,1880,0.7070536895207065,0.8351604197487641
G0600330,California,Lake,1880,0.6621832968733109,0.523167195587245
G0600350,California,Lassen,1880,0.41142725056061136,-1.2203920369312014
G0600370,California,Los Angeles,1880,0.7356146541577926,1.033750780040716
G0600410,California,Marin,1880,0.4859839086678095,-0.7019840005147209
G0600430,California,Mariposa,1880,0.3403022618357192,-1.7149389584415664
G0600450,California,Mendocino,1880,0.6716818704719304,0.589212764326898
G0600470,California,Merced,1880,0.4362618328803315,-1.0477119922183793
G0600490,California,Modoc,1880,0.47566355582505926,-0.7737435722037161
G0600510,California,Mono,1880,0.07224029903235929,-3.578829847636624
G0600530,California,Monterey,1880,0.5414113096063267,-0.31658568983813873
G0600550,California,Napa,1880,0.5660399716603817,-0.14533745179814717
G0600570,California,Nevada,1880,0.3467449589266345,-1.6701415381585198
G0600610,California,Placer,1880,0.6708815008578795,0.5836476270130581
G0600630,California,Plumas,1880,0.27352530038946743,-2.179253136947754
G0600670,California,Sacramento,1880,0.689190122229123,0.7109513004276103
G0600690,California,San Benito,1880,0.5737523343828173,-0.09171178084437506
G0600710,California,San Bernardino,1880,0.6889155242985026,0.7090419635872667
G0600730,California,San Diego,1880,0.6455549003462943,0.40754647691271706
G0600750,California,San Francisco,1880,0.45846906761497963,-0.8933004447416111
G0600770,California,San Joaquin,1880,0.4194756539703812,-1.1644298047996664
G0600790,California,San Luis Obispo,1880,0.7114095892468286,0.8654479015267069
G0600810,California,San Mateo,1880,0.7296990918666411,0.9926186382641097
G0600830,California,Santa Barbara,1880,0.6810100130581539,0.6540732905938363
G0600850,California,Santa Clara,1880,0.6569170785997082,0.4865500785668751
G0600870,California,Santa Cruz,1880,0.6974100359802042,0.7681060798315363
G0600890,California,Shasta,1880,0.6476801292993292,0.4223236382883543
G0600910,California,Sierra,1880,0.19903607599327666,-2.697192292668679
G0600930,California,Siskiyou,1880,0.6582108983247126,0.4955462777011238
G0600950,California,Solano,1880,0.5089235090142024,-0.5424801617743388
G0600970,California,Sonoma,1880,0.6694872383742569,0.573953028371785
G0600990,California,Stanislaus,1880,0.28962601700956725,-2.067301487023704
G0601010,California,Sutter,1880,0.43455953485421506,-1.0595484264084127
G0601030,California,Tehama,1880,0.44200347223782344,-1.007789172973325
G0601050,California,Trinity,1880,0.5200181085074075,-0.4653370912006798
G0601070,California,Tulare,1880,0.5530747202583258,-0.23548755631761026
G0601090,California,Tuolumne,1880,0.6167669245429076,0.20737766050491752
G0601110,California,Ventura,1880,0.6257050035265591,0.26952599296622504
G0601130,California,Yolo,1880,0.43008511494887935,-1.0906600037794476
G0601150,California,Yuba,1880,0.6478371068818976,0.42341513624986
G0800050,Colorado,Arapahoe,1880,0.5963255736561729,0.06524467273532046
G0800110,Colorado,Bent,1880,0.27145312,-2.19366144056646
G0800130,Colorado,Boulder,1880,0.6703721737603495,0.580106169184509
G0800150,Colorado,Chaffee,1880,0.5579701716134535,-0.20144845922268387
G0800190,Colorado,Clear Creek,1880,0.2856434240362813,-2.094993288876715
G0800210,Colorado,Conejos,1880,0.43165184449825533,-1.0797662055606503
G0800230,Colorado,Costilla,1880,0.21428504801097403,-2.5911630010969158
G0800270,Colorado,Custer,1880,0.5513783118073885,-0.24728303905969198
G0800350,Colorado,Douglas,1880,0.7004554474671347,0.7892814628100743
G0800390,Colorado,Elbert,1880,0.3142961600865334,-1.8957648227561716
G0800410,Colorado,El Paso,1880,0.6280636151808229,0.28592591307259385
G0800430,Colorado,Fremont,1880,0.7112445433269496,0.8643003027284883
G0800470,Colorado,Gilpin,1880,0.0,-4.0811317549680775
G0800490,Colorado,Grand,1880,0.0,-4.0811317549680775
G0800510,Colorado,Gunnison,1880,0.0,-4.0811317549680775
G0800530,Colorado,Hinsdale,1880,0.0,-4.0811317549680775
G0800550,Colorado,Huerfano,1880,0.6100880996980388,0.16093839456545114
G0800590,Colorado,Jefferson,1880,0.6186893401159099,0.2207446180332939
G0800650,Colorado,Lake,1880,0.0,-4.0811317549680775
G0800670,Colorado,La Plata,1880,0.674657928443553,0.6099059178090754
G0800690,Colorado,Larimer,1880,0.6813022589735822,0.6561053375634054
G0800710,Colorado,Las Animas,1880,0.6697227945529212,0.5755908997456803
G0800910,Colorado,Ouray,1880,0.5409359056122449,-0.3198912732338177
G0800930,Colorado,Park,1880,0.013432811902275632,-3.987730604506127
G0801010,Colorado,Pueblo,1880,0.7099173203756047,0.8550718439756252
G0801050,Colorado,Rio Grande,1880,0.19505435223601653,-2.7248780506808767
G0801070,Colorado,Routt,1880,0.0,-4.0811317549680775
G0801090,Colorado,Saguache,1880,0.36070889509211357,-1.5730473696164862
G0801110,Colorado,San Juan,1880,,
G0801170,Colorado,Summit,1880,,
G0801230,Colorado,Weld,1880,0.6821937468639946,0.6623040393090398
G0900010,Connecticut,Fairfield,1880,0.414758855681857,-1.1972266897594335
G0900030,Connecticut,Hartford,1880,0.45068007900223084,-0.9474589115360822
G0900050,Connecticut,Litchfield,1880,0.36344409642509723,-1.5540289427149334
G0900070,Connecticut,Middlesex,1880,0.29769904154094007,-2.0111680590844627
G0900090,Connecticut,New Haven,1880,0.32909064573684466,-1.7928956699470115
G0900110,Connecticut,New London,1880,0.2931382466428214,-2.042880219844572
G0900130,Connecticut,Tolland,1880,0.3474134224657235,-1.6654935713704044
G0900150,Connecticut,Windham,1880,0.3339807337373901,-1.7588938653781743
G0950015,Dakota Territory,Aurora,1880,0.07830070803831746,-3.536690556359079
G0950035,Dakota Territory,Barnes,1880,0.3867145193144895,-1.3922248256456586
G0950037,Dakota Territory,Beadle,1880,0.0,-4.0811317549680775
G0950055,Dakota Territory,Billings,1880,,
G0950075,Dakota Territory,Bon Homme,1880,0.7062862276580031,0.8298240969122906
G0950095,Dakota Territory,Boreman,1880,0.20878541757083513,-2.6294030817264615
G0950115,Dakota Territory,Bottineau,1880,,
G0950135,Dakota Territory,Brookings,1880,0.6485497558891125,0.42837033383869566
G0950155,Dakota Territory,Brown,1880,0.21576605902777768,-2.5808652217620582
G0950175,Dakota Territory,Brule,1880,0.3543161059081974,-1.61749776978455
G0950195,Dakota Territory,Buffalo,1880,0.6255406574394463,0.26838326025159104
G0950215,Dakota Territory,Burleigh,1880,0.5169784167343232,-0.48647270381263796
G0950235,Dakota Territory,Campbell,1880,0.0,-4.0811317549680775
G0950255,Dakota Territory,Cass,1880,0.29305979470897037,-2.043425712547884
G0950275,Dakota Territory,Cavalier,1880,,
G0950295,Dakota Territory,Charles Mix,1880,0.5504270326597511,-0.253897481921409
G0950315,Dakota Territory,Cheyenne,1880,,
G0950335,Dakota Territory,Clark,1880,,
G0950355,Dakota Territory,Clay,1880,0.6857161403713818,0.6867959780306667
G0950375,Dakota Territory,Codington,1880,0.5635975606797294,-0.16232004614648116
G0950395,Dakota Territory,Custer,1880,0.375139317558299,-1.472709624265837
G0950415,Dakota Territory,Davison,1880,0.6224135165187734,0.24663959542754832
G0950435,Dakota Territory,Day,1880,,
G0950455,Dakota Territory,Delano,1880,,
G0950475,Dakota Territory,Desmet,1880,,
G0950495,Dakota Territory,Deuel,1880,0.5055836702209663,-0.565702759389426
G0950515,Dakota Territory,Douglas,1880,,
G0950535,Dakota Territory,Edmunds,1880,,
G0950555,Dakota Territory,Emmons,1880,0.18011510724852065,-2.8287537454360954
G0950575,Dakota Territory,Faulk,1880,,
G0950595,Dakota Territory,Forsythe,1880,,
G0950615,Dakota Territory,Foster,1880,0.2777777777777777,-2.1496847723141124
G0950617,Dakota Territory,Fort Sisseton,1880,,
G0950635,Dakota Territory,Gingras,1880,,
G0950655,Dakota Territory,Grand Forks,1880,0.6235113254106969,0.25427289024615884
G0950675,Dakota Territory,Grant,1880,0.6781745573237319,0.6343577738721226
G0950695,Dakota Territory,Gregory,1880,,
G0950715,Dakota Territory,Hamlin,1880,0.5547121156489887,-0.2241024037254639
G0950735,Dakota Territory,Hand,1880,,
G0950755,Dakota Territory,Hanson,1880,0.5599497558022455,-0.18768399635261762
G0950775,Dakota Territory,Howard,1880,,
G0950795,Dakota Territory,Hughes,1880,0.4912780348878605,-0.6651728337060967
G0950815,Dakota Territory,Hutchinson,1880,0.6406302484600794,0.37330434241821425
G0950835,Dakota Territory,Hyde,1880,,
G0950875,Dakota Territory,Kidder,1880,0.47607421875,-0.7708881470015634
G0950895,Dakota Territory,Kingsbury,1880,0.42753120048425297,-1.1084179051714198
G0950915,Dakota Territory,La Moure,1880,,
G0950935,Dakota Territory,Lake,1880,0.6950000254231624,0.751348772404711
G0950955,Dakota Territory,Lawrence,1880,0.5878559700808466,0.006353747763899011
G0950975,Dakota Territory,Lincoln,1880,0.7488014044305054,1.1254410125315888
G0950995,Dakota Territory,Logan,1880,,
G0951015,Dakota Territory,Lugenbeel,1880,,
G0951035,Dakota Territory,Lyman,1880,0.31999999999999984,-1.8561048309507098
G0951055,Dakota Territory,Mandan,1880,0.3640520907824909,-1.5498014307935224
G0951075,Dakota Territory,McCook,1880,0.7062115015561098,0.8293045106977923
G0951095,Dakota Territory,McHenry,1880,,
G0951115,Dakota Territory,McPherson,1880,,
G0951135,Dakota Territory,Mercer,1880,,
G0951155,Dakota Territory,Meyer,1880,,
G0951175,Dakota Territory,Miner,1880,0.6526081632653062,0.45658928909076396
G0951195,Dakota Territory,Minnehaha,1880,0.6571395692936661,0.48809710289312447
G0951215,Dakota Territory,Moody,1880,0.6616240574159742,0.5192786866824105
G0951235,Dakota Territory,Morton,1880,,
G0951255,Dakota Territory,Mountraille,1880,,
G0951275,Dakota Territory,Pembina,1880,0.6388943063211404,0.36123397367547794
G0951295,Dakota Territory,Pennington,1880,0.459119266311273,-0.8887794772253184
G0951315,Dakota Territory,Potter,1880,0.6473214285714286,0.41982951710946875
G0951335,Dakota Territory,Pratt,1880,,
G0951355,Dakota Territory,Presho,1880,,
G0951375,Dakota Territory,Ramsey,1880,0.0,-4.0811317549680775
G0951395,Dakota Territory,Ransom,1880,0.5453225484203426,-0.2893900283773665
G0951415,Dakota Territory,Renville,1880,,
G0951435,Dakota Territory,Richland,1880,0.5466884985829861,-0.27989229122502984
G0951455,Dakota Territory,Rolette,1880,,
G0951475,Dakota Territory,Rusk,1880,,
G0951495,Dakota Territory,Shannon,1880,0.08027061129157842,-3.522993407058407
G0951515,Dakota Territory,Sheridan,1880,,
G0951527,Dakota Territory,Sisseton and Wahpeton Indian Reservations,1880,0.4591836734693877,-0.888331640784991
G0951535,Dakota Territory,Spink,1880,,
G0951555,Dakota Territory,Stanley,1880,,
G0951575,Dakota Territory,Stark,1880,,
G0951595,Dakota Territory,Stevens,1880,0.17651228733459345,-2.8538049057825763
G0951615,Dakota Territory,Stutsman,1880,0.5338882815785968,-0.36889487706262697
G0951635,Dakota Territory,Sully,1880,,
G0951655,Dakota Territory,Todd,1880,,
G0951675,Dakota Territory,Traill,1880,0.5634232661089573,-0.16353195274859994
G0951695,Dakota Territory,Tripp,1880,,
G0951715,Dakota Territory,Turner,1880,0.7298031576890843,0.9933422296916293
G0951735,Dakota Territory,Union,1880,0.6351486543946422,0.3351896724740527
G0951755,Dakota Territory,Unorganized Territory,1880,,
G0951775,Dakota Territory,Wallette,1880,,
G0951795,Dakota Territory,Walworth,1880,0.3518666880307644,-1.6345290845516063
G0951815,Dakota Territory,White River,1880,,
G0951835,Dakota Territory,Williams,1880,,
G0951855,Dakota Territory,Yankton,1880,0.7038686406899806,0.8130141091154043
G0951875,Dakota Territory,Ziebach,1880,,
G1000010,Delaware,Kent,1880,0.6072706717667475,0.14134822892919616
G1000030,Delaware,New Castle,1880,0.7132209517205965,0.8780426836307328
G1000050,Delaware,Sussex,1880,0.31053910925098693,-1.921888382956149
G1100010,District Of Columbia,District Of Columbia,1880,0.6652579736904254,0.5445460665270317
G1200010,Florida,Alachua,1880,0.5519330300801083,-0.24342596689704835
G1200030,Florida,Baker,1880,0.608898607235451,0.1526676047055336
G1200070,Florida,Bradford,1880,0.6122419071281675,0.17591426806915444
G1200090,Florida,Brevard,1880,0.5572839420439384,-0.20621995693589648
G1200130,Florida,Calhoun,1880,0.6364875006515156,0.3444989505011252
G1200190,Florida,Clay,1880,0.5180000957522084,-0.47936875592983114
G1200230,Florida,Columbia,1880,0.6225917345750226,0.2478787828447373
G1200250,Florida,Dade,1880,,
G1200310,Florida,Duval,1880,0.47839259800340883,-0.7547679711924449
G1200330,Florida,Escambia,1880,0.5982952125819432,0.07893998411166904
G1200370,Florida,Franklin,1880,0.6289310285085146,0.2919572193487361
G1200390,Florida,Gadsden,1880,0.5721654792496271,-0.10274551645644754
G1200470,Florida,Hamilton,1880,0.5950308390850756,0.056242112484859295
G1200530,Florida,Hernando,1880,0.4448394297132173,-0.9880701675417009
G1200570,Florida,Hillsborough,1880,0.39255348756621633,-1.3516252582438626
G1200590,Florida,Holmes,1880,0.5238099465496392,-0.43897164827730834
G1200630,Florida,Jackson,1880,0.6012668049187819,0.09960208710126248
G1200650,Florida,Jefferson,1880,0.562574465661549,-0.1694338397754796
G1200670,Florida,Lafayette,1880,0.3803659376527252,-1.436367841666748
G1200730,Florida,Leon,1880,0.562360595259551,-0.17092092540890486
G1200750,Florida,Levy,1880,0.6220500319076345,0.24411221090801705
G1200770,Florida,Liberty,1880,0.6016203542270371,0.1020603893819982
G1200790,Florida,Madison,1880,0.594290484382997,0.05109427140533537
G1200810,Florida,Manatee,1880,0.309136336470489,-1.9316421554714198
G1200830,Florida,Marion,1880,0.5996984956631367,0.08869730485439921
G1200870,Florida,Monroe,1880,0.6485816306288434,0.4285919655702503
G1200890,Florida,Nassau,1880,0.4182462488152704,-1.1729781159579393
G1200950,Florida,Orange,1880,0.596715224929293,0.06795399952803861
G1201050,Florida,Polk,1880,0.3503133318987771,-1.645329894602416
G1201070,Florida,Putnam,1880,0.6480748039763946,0.425067893859287
G1201090,Florida,St Johns,1880,0.47572390062326864,-0.7733239822014027
G1201130,Florida,Santa Rosa,1880,0.47554550128054507,-0.774564430141362
G1201190,Florida,Sumter,1880,0.5231446654086371,-0.4435974871859664
G1201210,Florida,Suwannee,1880,0.591954091143703,0.034848840584956145
G1201230,Florida,Taylor,1880,0.5513565403756986,-0.2474344203774559
G1201270,Florida,Volusia,1880,0.5992348153821707,0.08547323888788272
G1201290,Florida,Wakulla,1880,0.4726904451111651,-0.7944162327865255
G1201310,Florida,Walton,1880,0.5248381547988208,-0.43182230128379023
G1201330,Florida,Washington,1880,0.5121803140218506,-0.5198349154359264
G1300010,Georgia,Appling,1880,0.606118269379609,0.13333533412080512
G1300070,Georgia,Baker,1880,0.5884608715393731,0.010559754112645666
G1300090,Georgia,Baldwin,1880,0.5553792007040428,-0.21946402182513594
G1300110,Georgia,Banks,1880,0.6533666610356949,0.4618632827186446
G1300150,Georgia,Bartow,1880,0.7271614288308994,0.9749737364559571
G1300190,Georgia,Berrien,1880,0.6914071497904054,0.7263667567249288
G1300210,Georgia,Bibb,1880,0.6105992933234121,0.16449283075245646
G1300270,Georgia,Brooks,1880,0.6708369926144295,0.5833381518880056
G1300290,Georgia,Bryan,1880,0.675102640161721,0.6129980913914183
G1300310,Georgia,Bulloch,1880,0.6698579819805999,0.5765308862030984
G1300330,Georgia,Burke,1880,0.5318921148634388,-0.38277464170654535
G1300350,Georgia,Butts,1880,0.6211132754695229,0.2375987474828764
G1300370,Georgia,Calhoun,1880,0.6015576587817023,0.10162445483861343
G1300390,Georgia,Camden,1880,0.6183639930056062,0.21848241153305303
G1300395,Georgia,Campbell,1880,0.6784475878021191,0.6362562118892754
G1300450,Georgia,Carroll,1880,0.6917232598703225,0.7285647362210811
G1300470,Georgia,Catoosa,1880,0.5850167840917021,-0.013387706199036295
G1300490,Georgia,Charlton,1880,0.563968323288788,-0.1597420561853118
G1300510,Georgia,Chatham,1880,0.5303813276301962,-0.39327946130162816
G1300530,Georgia,Chattahoochee,1880,0.5922212390015061,0.03670637551091092
